id,url,headline,body,time
113,https://www.bbc.com/news/articles/cz9zle1973xo,UK house prices fall for first time in six months,"House prices fell in March for the first time in six months, according to the latest data from Halifax.The lender said prices dropped by 1% last month, with higher mortgage rates affecting affordability for prospective buyers.The average house price fell by about £2,900 to £288,430.However, Halifax said that house prices were still ahead of where they were last year.Prices were 0.3% higher in March from a year earlier, although that was down from the 1.6% annual increase seen in February.Kim Kinnaird, director of Halifax Mortgages, said the monthly fall in prices between February and March was ""not entirely unexpected particularly in view of the reset the market has been going through since interest rates began to rise sharply in 2022"".""Despite this house prices have shown surprising resilience in the face of significantly higher borrowing costs,"" she said.“Affordability constraints continue to be a challenge for prospective buyers, while existing homeowners on cheaper fixed-term deals are yet to feel the full effect of higher interest rates.""Halifax's findings echo rival lender Nationwide, which earlier this week also reported a fall in house prices during March.Sarah Coles, head of personal finance at Hargreaves Lansdown, said rising mortgage rates had ""finally taken a toll on the housing market"".""Through February we had the price momentum of buyers who’d already agreed cheaper mortgages in January. Now that’s petering out, and prices have fallen,"" she said.UK interest rates hit record lows during the Covid pandemic, but the Bank of England began raising rates at the end of 2021 as it sought to keep control of inflation - the rate at which prices rise.This had a knock-on effect on mortgage rates which also began to increase, making it more expensive to borrow money for buying a house.Mortgage rates peaked last summer and began to fall as expectations grew that the Bank of England will start to cut interest rates this year.This led to a pick-up in activity in the housing market and February saw the highest number of mortgage approvals since September 2022, according to Bank of England data released earlier this week.However, doubts about whether the Bank of England will reduce rates as quickly as some had expected has stalled cuts to mortgage rates, and some lenders have pushed them back up.""The housing market remains sensitive to the scale and pace of interest rate changes, and with only a modest improvement in affordability on the horizon, this will likely limit the scope for significant house price increases this year,"" said Ms Kinnaird.Halifax's house price data is based on its own mortgage lending, which does not include buyers who purchase homes with cash, or buy-to-let deals. Cash buyers account for about a third of housing sales.",5 April 2024
114,https://www.bbc.com/news/articles/c80kz8vw2zyo,Village plans for vehicle recycling centre refused,"Plans for a new vehicle recycling centre in a village have been refused by councillors.West Suffolk Council's development control committee met on Wednesday to discuss the plans on land close to the village of Stanton.Developers want to build a storage and distribution facility for processing accident damaged and non-damaged vehicles.Resident objections were heard during the meeting with one saying there were ""robust grounds to refuse the planning application"". ",5 April 2024
115,https://www.bbc.com/news/business-68737292,Boeing pays Alaska Air $160m after mid-air blowout,Boeing has paid $160m (£126m) to Alaska Air to make up for losses the airline has suffered following a dramatic mid-air blowout in January. ,5 April 2024
116,https://www.bbc.com/news/business-68738046,Samsung: Tech giant sees profits jump by more than 900%,Samsung Electronics says it expects its profits for the first three months of 2024 to jump more than 10-fold compared to a year earlier.,5 April 2024
117,https://www.bbc.com/news/business-68629800,The rise of magnets – from surgery to outer space,"The tiny, tweezer-like set of metal jaws was in place. Gently gripping the patient's gall bladder. But the grasping device was not physically connected to anything - it appeared to be levitating inside the person's body. ",5 April 2024
118,https://www.bbc.com/news/business-68722934,National Insurance cut to kick in but more pay tax,Workers will see their National Insurance (NI) payments cut from Saturday but frozen thresholds mean many are paying more in income tax.,5 April 2024
119,https://www.bbc.com/news/business-68735699,Hard rock band Kiss sells brand and songs for $300m,The hard rock band Kiss has sold its back catalogue of songs to a Swedish music investor for a figure thought to be upwards of $300m (£237m).,4 April 2024
120,https://www.bbc.com/news/articles/cnl745dg550o,Electric cars lose share as private sales fall,"Sales of electric cars are failing to keep up with the wider market, figures show, as the  industry renewed calls for the government to provide incentives for private buyers.Some 15.2% of new cars registered in March were battery electric vehicles, the Society of Motor Manufacturers and Traders (SMMT) said, down from 16.2% a year earlier.While registrations of electric cars to company fleet buyers increased, sales to individuals fell.Sales of all types of cars - including petrol, diesel and hybrids - rose in March, which is typically the busiest month of the year as new number plates are introduced.The number sold increased by 10.4% to 317,786, the SMMT said. That was the best March performance for five years, although sales remain well below pre-pandemic levels.Sales to fleet buyers - which include businesses such as car rental and taxi companies - jumped by 29.6%.However, sales to private buyers fell 7.7%, which the SMMT said reflected a tough economic backdrop of ""low growth, weak consumer confidence and high interest rates"".The industry body also said the decline in market share for electric vehicles ""underscores the need for government to support consumers"".""A sluggish private market and shrinking EV market share... show the challenge ahead,"" said Mike Hawes, the SMMT's chief executive.""Manufacturers are providing compelling offers, but they can’t single-handedly fund the transition indefinitely.""The SMMT is calling for measures such as halving VAT on electric vehicles and cutting VAT rates at public charging points.Robert Forrester, the chief executive of car dealership group Vertu Motors, told the BBC's Today programme that while there are incentives for companies to buy electric vehicles for their employees as company cars, there are ""no incentives at all in the retail market"".He added that the high cost of electric cars was a deterrent for private buyers, and ""clearly you've got all the issues we've discussed many times about range anxiety and things like that"".A spokesperson for the Department for Transport spokesperson said: “The number of new electric vehicles and plug-ins sold overall is higher than last year, and this is in part thanks to government grants over the past decade, £2bn in investment and ongoing tax incentives.“There are now over a million electric cars on our roads and we continue to help more people to make the switch to electric through schemes such as the £381m Local Electric Vehicle fund to rollout charging infrastructure.”Car manufacturers could face fines if they fail to increase the proportion of zero-emission vehicles sold over the years ahead.Under the Zero Emission Vehicle (ZEV) mandate, at least 22% of vehicles sold this year must be zero-emission, with the target expected to hit 80% by 2030 and 100% by 2035.Manufacturers that fail to hit the quotas could be fined £15,000 per car.",4 April 2024
121,https://www.bbc.com/worklife/article/20240402-return-of-never-ending-job-interviews,The return of never-ending job interviews: 'It can go beyond the pale',"In a looser labour market, bosses can afford to be picky again. Some are deliberately keeping candidates on ice for as long as possible.",4 April 2024
122,https://www.bbc.com/news/business-68723697,"Heathrow, Gatwick and Manchester airports not ready to lift liquids limit",Airline passengers at major airports will continue to face limits on the amount of liquid they can carry in hand luggage this summer after a deadline for new scanners was extended.,4 April 2024
123,https://www.bbc.com/news/business-68727854,"WhatsApp, Instagram and Facebook apps hit by outage","WhatsApp, Facebook and Instagram all went down briefly on Wednesday during a major outage at parent company Meta. ",4 April 2024
124,https://www.bbc.com/news/business-68729318,Amazon: Tech giant cuts hundreds of jobs in cloud computing unit,Technology giant Amazon has announced job cuts affecting hundreds of staff at its cloud computing business.,4 April 2024
125,https://www.bbc.com/news/business-68727857,"Google looks to AI paywall option, claims report","Google, the search engine used by more than a billion people around the world, is reported to be considering charging for premium content generated by artificial intelligence (AI). ",4 April 2024
126,https://www.bbc.com/news/business-68564249,How AI is being used to prevent illegal fishing,"Late last year, the Spanish government fined 25 Spanish-flagged fishing ships that had been operating near Argentina's territorial waters.",4 April 2024
127,https://www.bbc.com/news/business-68726852,Food price fears as Brexit import charges revealed,The government has revealed how much companies will have to pay to import foods from the EU due to Brexit.,3 April 2024
128,https://www.bbc.com/news/business-68725961,Disney defeats critics after bruising battle,Disney has won a boardroom battle against critics who had accused the media giant of botching its streaming strategy and losing its creative spark.,3 April 2024
129,https://www.bbc.com/news/business-68725771,Trump sues Truth Social co-founders over alleged mismanagement,"Donald Trump is suing two co-founders of Trump Media, claiming they should lose their shares of the company for mismanaging his social media site. ",3 April 2024
130,https://www.bbc.com/news/business-68721690,Network Rail hopes staff will be 'amateur meteorologists',"Network Rail is aiming to turn hundreds of staff into ""amateur meteorologists"" as part of plans to deal with the effects of climate change.",3 April 2024
131,https://www.bbc.com/news/business-68716628,Will Truth Social solve Donald Trump's money problems?,The share price of Donald Trump's media company has fallen from last week's high when it officially listed on the Nasdaq stock exchange.  ,3 April 2024
132,https://www.bbc.com/news/business-68722941,Compensation paid for force-fitting of prepayment meters,"Energy suppliers have paid compensation totalling £342,450 to customers who were wrongly put onto prepayment meters - with more payouts expected.",3 April 2024
133,https://www.bbc.com/news/business-68721814,Royal Mail wants to cut days for second-class post,Royal Mail has proposed cutting second-class letter deliveries to every other weekday.,3 April 2024
134,https://www.bbc.com/news/business-62435432,Energy bills: What can I do if I can't afford to pay?,"Energy prices have fallen from 1 April, but many households will still struggle to pay their bills.",3 April 2024
135,https://www.bbc.com/worklife/article/20240402-carla-vernon-honest-company-bbc-interview,Why The Honest Company believes their customers are 'brilliant',"Carla Vernón, CEO of The Honest Company, enters the BBC's Executive Lounge to talk about why companies shouldn't tell themselves corporate ""fairy tales"" if they want to succeed.",3 April 2024
136,https://www.bbc.com/news/business-64291327,How can I pay off my debts and what help is available?,Two years of rising prices have left many people struggling to pay their bills and in debt.,3 April 2024
137,https://www.bbc.com/news/business-68716629,"Interest rate rigging appeal must go to top court, say politicians","Two former bankers jailed for rigging interest rates must have their appeal heard by the Supreme Court, senior politicians have said.",3 April 2024
138,https://www.bbc.com/news/business-68711510,Nationwide's Dominic West advert banned by watchdog,A Nationwide advert featuring actor Dominic West that claimed the building society was not closing branches has been banned.,3 April 2024
139,https://www.bbc.com/news/business-68715906,Tesla 'disaster' with fewest deliveries since 2022,"Deliveries from Elon Musk's Tesla have slid sharply in the first three months of the year, as the EV company grappled with a fire at its European factory, global shipping disruption and other challenges. ",2 April 2024
140,https://www.bbc.com/news/business-68711912,Falls in chocolate and jam prices slow food inflation,"Falling chocolate, sugar and jam prices helped food price inflation slow to its lowest level in more than two years, according to new industry figures.",2 April 2024
141,https://www.bbc.com/news/business-68711502,Nationwide: House price growth remains subdued in March,"House price growth was ""subdued"" last month as higher mortgage rates affected affordability, the Nationwide has said.",2 April 2024
142,https://www.bbc.com/news/business-68711921,Taylor Swift joins world's richest on billionaire list,"Taylor Swift has joined Elon Musk as ranking among the world's wealthiest people, according to a new rich list.",2 April 2024
143,https://www.bbc.com/worklife/article/20240401-women-job-applications-europe-vs-north-america,More women are applying for jobs in Europe than North America. Why?,A confluence of economic and social factors is driving higher job applications from women in Europe.,2 April 2024
144,https://www.bbc.com/news/uk-politics-48445674,"What are the National Minimum Wage, National Living Wage and Real Living Wage?",Millions of workers across the UK have received a pay increased after the National Minimum Wage and National Living Wage rose on 1 April. ,2 April 2024
145,https://www.bbc.com/news/business-68710728,Country Garden: China property giant suspends shares in Hong Kong,Crisis-hit Chinese property developer Country Garden has suspended trade in its shares on the Hong Kong Stock Exchange after delaying the publication of its annual financial results.,2 April 2024
146,https://www.bbc.com/news/business-68705709,Microsoft: Technology giant splits Teams and Office globally,Microsoft has said it is splitting the Teams business messaging and video app from its Office software globally.,2 April 2024
147,https://www.bbc.com/news/business-68711510,Nationwide's Dominic West advert banned by watchdog,A Nationwide advert featuring actor Dominic West that claimed the building society was not closing branches has been banned.,3 April 2024
148,https://www.bbc.com/news/business-68715906,Tesla 'disaster' with fewest deliveries since 2022,"Deliveries from Elon Musk's Tesla have slid sharply in the first three months of the year, as the EV company grappled with a fire at its European factory, global shipping disruption and other challenges. ",2 April 2024
149,https://www.bbc.com/news/business-68711912,Falls in chocolate and jam prices slow food inflation,"Falling chocolate, sugar and jam prices helped food price inflation slow to its lowest level in more than two years, according to new industry figures.",2 April 2024
150,https://www.bbc.com/news/business-68711502,Nationwide: House price growth remains subdued in March,"House price growth was ""subdued"" last month as higher mortgage rates affected affordability, the Nationwide has said.",2 April 2024
151,https://www.bbc.com/news/business-68711921,Taylor Swift joins world's richest on billionaire list,"Taylor Swift has joined Elon Musk as ranking among the world's wealthiest people, according to a new rich list.",2 April 2024
152,https://www.bbc.com/worklife/article/20240401-women-job-applications-europe-vs-north-america,More women are applying for jobs in Europe than North America. Why?,A confluence of economic and social factors is driving higher job applications from women in Europe.,2 April 2024
153,https://www.bbc.com/news/uk-politics-48445674,"What are the National Minimum Wage, National Living Wage and Real Living Wage?",Millions of workers across the UK have received a pay increased after the National Minimum Wage and National Living Wage rose on 1 April. ,2 April 2024
154,https://www.bbc.com/news/business-68710728,Country Garden: China property giant suspends shares in Hong Kong,Crisis-hit Chinese property developer Country Garden has suspended trade in its shares on the Hong Kong Stock Exchange after delaying the publication of its annual financial results.,2 April 2024
155,https://www.bbc.com/news/business-68705709,Microsoft: Technology giant splits Teams and Office globally,Microsoft has said it is splitting the Teams business messaging and video app from its Office software globally.,2 April 2024
156,https://www.bbc.com/news/entertainment-arts-68813520,Olivier Awards 2024: Nicole Scherzinger musical Sunset Boulevard equals record,"Sunset Boulevard was the big winner at Sunday's Olivier Awards, equalling the record for the most prizes for a musical at the ceremony.",20 hours ago
157,https://www.bbc.com/news/entertainment-arts-68813519,"Olivier Awards red carpet: David Tennant, Sarah Snook and Cara Delevingne among stars","The biggest names in British theatre walked the red carpet on Sunday, as the Olivier Awards took place at London's Royal Albert Hall.",23 hours ago
158,https://www.bbc.com/news/uk-68812825,Ant & Dec's Saturday Night Takeaway: More than 4m tune in for final show,More than four million viewers watched the finale of ITV1's Ant & Dec's Saturday Night Takeaway.,1 day ago
159,https://www.bbc.com/news/articles/cj7mnneprzlo,Museums cut 90 jobs and may close Cardiff building,"Wales’ national museums will axe at least 90 jobs after a big cut in their funding, and more may still go, says the head of the organisation.One of its best known buildings, National Museum Cardiff, may also be forced to close because of its deteriorating condition, warned Jane Richardson.The chief executive of Museum Wales – which has seven sites around the nation – spoke of the ""extremely difficult"" task of dealing with a £4.5m reduction in its budget.The Welsh government said it was making ""extremely difficult decisions"" due to its own budget being £700m less in real terms than it was in 2021.",1 day ago
160,https://www.bbc.com/culture/article/20240412-the-ancient-philosophy-behind-blueys-blockbuster-episode-the-sign,The ancient philosophy behind Bluey's blockbuster episode The Sign,"This epic 28-minute instalment of the kids TV show, streaming on Disney+ from today, has been hotly anticipated – and its story is a deep reflection on change that proves, once more, it's truly transcendental viewing.",1 day ago
161,https://www.bbc.com/news/articles/crgylx0w613o,'Save our small venues' plea amid government review,"Artists and promoters are calling for more support for grassroots music venues.Pressure from soaring costs and post-pandemic problems have left scores of small music venues fearing for their future.The Music Venue Trust says gig venues shut at a rate of two a week nationally in 2023, an issue now being examined by the government.Promoters in north-east England told the BBC more action was needed to protect the region's ""vital"" venues. ",1 day ago
162,https://www.bbc.com/news/uk-england-nottinghamshire-68782741,Tuxford horse museum opened in spare rooms marks 10 years,A museum dedicated to horses which started as a passion project in the spare rooms of a gallery will soon celebrate its 10th anniversary. ,1 day ago
163,https://www.bbc.com/news/articles/crgy5k5020lo,Rarely seen Quentin Blake art to go on show,"Illustrations that have never been on public display before by Sir Quentin Blake, one of the country's most prolific and popular artists, are to go on show. The Illustrated Hospital exhibition will take place at Moyse's Hall Museum, Bury St Edmunds, Suffolk, from 4 June until 6 October.The pieces in the large collection were created to adorn the walls of hospitals and other healthcare facilities in the UK and France.The museum said the exhibition would highlight its reputation for ""punching way above its weight"" after works by contemporary artists Bansky and Tracey Emin had helped to attract thousands of visitors.",2 days ago
164,https://www.bbc.com/news/entertainment-arts-68731527,Olivier Awards 2024: Hannah Waddingham and Nicole Scherzinger set to appear,"Stars of the stage are gearing up for the 2024 Olivier Awards, which take place later at the Royal Albert Hall.",2 days ago
165,https://www.bbc.com/news/articles/cg67q6w3vepo,Posters keeping local dialect alive in town,"A new poster campaign trying to keep a town's historic phrases alive has gone on display. The group Made in Maryport, along with Cumberland Council, has created colourful artwork which can be seen at the town's temporary Maritime Museum.Organisers say the work was inspired by the people of Maryport, their quirks, humour, and straight-talking attitude.Karen Thompson, one of the people behind the exhibition, said she was passionate about ""hanging on"" to local phrases.",2 days ago
166,https://www.bbc.com/news/uk-england-bristol-68797690,The People's Art Fair returns to city for fourth year,A Bristol art exhibition is due to return to the city for its fourth year with a line-up of more than 80 artists from the city and around the world.,2 days ago
167,https://www.bbc.com/news/articles/cjmkn1jz4exo,Paisley artists facing biggest challenge in 150 years,"There has always been a close relationship between the Glasgow Art Club and the Paisley Art Institute.They’re both membership organisations which date back to the 19th century.They share many of the same members and a passion for the promotion of art and artists.But the connection has become even more vital as Paisley Art Institute (PAI) faces the biggest challenge in its 148 year history.The institute and Paisley Museum and Art Gallery were both founded in the same year and have been closely intertwined since.PAI has gathered a collection of more than 400 works including pieces by Sir John Lavery, Francis Cadell and Eugene Boudin.",2 days ago
168,https://www.bbc.com/news/uk-england-essex-68798199,Woman who won National Poetry Competition recalls 'blanking out',"A writer who won one of the world's most prestigious poetry competitions has recalled how she ""blanked out"" when she was told the news.",2 days ago
169,https://www.bbc.com/news/articles/cd13y9l51kpo,The 'unsung hero' of Saturday Night Takeaway,"Presenters Ant and Dec have described their warm-up man as the ""unsung hero"" of their Saturday Night Takeaway show as it takes a break after 22 years.Andy Collins, 53, who has worked on the show since it begun in 2002, said his job was to ""whip the crowd into a frenzy"" in the hour before it was broadcast live.Declan Donnelly told the BBC that Collins was ""a genuine unsung hero of the show’s success"" while Ant McPartlin said he ""gets the party rocking"".The warm-up man, from Aylesbury, Buckinghamshire, said he would miss the programme, adding: ""I will go home and be gutted."" ",2 days ago
170,https://www.bbc.com/news/articles/ceve1jklgd9o,Gallery project shows how art affects the brain,"A new technology programme which allows people to see how their brain is stimulated when they experience art is coming to Surrey.Art gallery visitors in Guildford will be able to try out headsets which give a 3D display of the effect that different works have on our brains.Visitors will be able to see their own brainwaves at the town's Watts Gallery and Artists' Village on 14 April.The project, run by Art Fund, the UK’s national charity for art, aims to solve the question of the fundamental value of art and the impact it has on individuals. ",2 days ago
171,https://www.bbc.com/news/uk-northern-ireland-68706853,Thomas Dambo: Sperrin Mountains 'fairy tale' setting for trolls,"""Where I'm from, we don't really have hills, so when I saw Northern Ireland, it was like a fairy tale setting for my art.""",2 days ago
172,https://www.bbc.com/news/uk-england-york-north-yorkshire-68770359,North Yorkshire artist plants woodland to honour Sycamore Gap tree,"A North Yorkshire artist, who painted the Sycamore Gap tree, has started planting trees for every print copy she sells.",3 days ago
173,https://www.bbc.com/news/uk-england-cambridgeshire-68734853,Stolen Cambridge museum jade still missing 12 years later,Police have said they are no longer actively looking for millions of pounds worth of jade stolen from a university museum 12 years ago.,3 days ago
174,https://www.bbc.com/news/entertainment-arts-68798482,Zendaya: How she's perfected the art of method dressing,Getting into character is something that can be all-encompassing for an actor when they're on set.,3 days ago
175,https://www.bbc.com/news/world-europe-68801294,Roberto Cavalli: Italian fashion designer dies aged 83,"Italian fashion designer Roberto Cavalli, known for his animal prints on leather and textiles, has died aged 83. ",3 days ago
176,https://www.bbc.com/news/articles/cd13nd31zpyo,Documentary made about doodle artist,"A Kent artist at the heart of a new documentary says the film is “my favourite thing I’ve ever been involved in”.Sam Cox, known as Mr Doodle, rose to fame after he covered every inch of his Tenterden home with doodle art.His popularity soared internationally after his videos on social media racked up millions of views.The documentary, titled The Trouble with Mr Doodle, explores his obsession with doodling and his personal struggles.",3 days ago
177,https://www.bbc.com/culture/article/20240412-challengers-review-a-lot-of-sport-a-lot-of-wigs-and-a-lot-of-sexual-tension-in-luca-guadagninos-menage-tennis,"Challengers review: 'A lot of sport, a lot of wigs and a lot of sexual tension' in Luca Guadagnino's menage à tennis","Zendaya, Josh O'Connor and Mike Faist are a love triangle in a tennis drama with ""a lot of sport, a lot of wigs and a lot of sexual tension"" – but not enough psychological intrigue.",3 days ago
178,https://www.bbc.com/news/uk-northern-ireland-68798385,Oasis release live Belfast track for Supersonic anniversary,"They played to 250,000 fans at Knebworth and sold out Maine Road twice, but 30 years ago Oasis rocked a much smaller stage in Northern Ireland. ",3 days ago
179,https://www.bbc.com/news/articles/c0jkzq3zzjvo,Art group vital hub for isolated residents,"A community art group has become a vital hub for Weston-super-Mare residents struggling with isolation. The Serendipity Art and Craft Group said it welcomed people of all ages, many of whom live with physical and mental illnesses. With the help of a new grant from a local housing association, members were now able to meet regularly and try out a range of different art and craft activities. Victoria Richards, one of the founding members of the group, said: ""Through the group we’ve created a support network that’s helped reduce those feelings of loneliness.""",3 days ago
180,https://www.bbc.com/news/entertainment-arts-68795941,Bluey: Producer confirms series return amid cancellation rumours,A producer of Emmy award-winning children's TV show Bluey has confirmed the show will be returning for another series.,3 days ago
181,https://www.bbc.com/news/entertainment-arts-68798882,Jon Richardson and Lucy Beaumont: Comedians announce their divorce,"Comedians Jon Richardson and Lucy Beaumont are getting divorced after nine years of marriage, and made their announcement in a joint statement.",3 days ago
182,https://www.bbc.com/worklife/article/20240409-how-much-it-costs-to-attend-coachella,How much it costs to attend Coachella,The annual music festival in the California desert draws thousands of people to see some of the world's biggest acts. Tickets are expensive – but the Coachella experience can be priceless.,3 days ago
183,https://www.bbc.com/news/entertainment-arts-68791738,"CinemaCon 2024: Gladiators, Deadpool and Dwayne Johnson dominate","The annual meeting of cinema - or movie theatre owners - as they're better known in the US, has been taking place in Las Vegas, where stars and executives showcase their latest productions.",3 days ago
184,https://www.bbc.com/news/uk-england-manchester-68795728,Altrincham animation firm behind The Clangers reboot goes bust,The animation firm behind the reboot of children's TV show The Clangers has gone into liquidation. ,3 days ago
185,https://www.bbc.com/news/articles/cprgz4zp3ywo,Elkie Brooks to headline folk festival,"Elkie Brooks has been named among the headliners for this year's Shrewsbury Folk Festival.She will close the event, which runs from 23 August to 26 August at the West Mid ShowgroundBest known for tracks like Pearl's A Singer, Lilac Wine, Fool (If You think It's Over) and Don't Cry Out Loud, Brooks rose to prominence in the late 1970s and 80s, but her repertoire also spans jazz and blues numbers.The annual festival features four main stages featuring folk music, blues, Americana and world music.",3 days ago
186,https://www.bbc.com/news/newsbeat-68682965,Sum 41: Punk band promise last UK festival to be all killer no filler,"Almost 30 years after starting out, Sum 41's Deryck Whibley says he's amazed his music is still inspiring other artists.",3 days ago
187,https://www.bbc.com/news/entertainment-arts-68768274,Sir Ian McKellen: The actor on finally playing the role he always said no to in Player Kings,"Over the past six decades, Sir Ian McKellen has taken on the role of almost all of William Shakespeare's male protagonists, but there was one particular character he was ""never attracted to"" and always turned down. ",3 days ago
188,https://www.bbc.com/news/entertainment-arts-68778519,Sir Antony Gormley: Artist's iron men take over grounds of Norfolk stately home,"One hundred life-size cast iron figures have appeared in the grounds of an 18th Century house in Norfolk, in the latest major artwork by Sir Antony Gormley.",3 days ago
189,https://www.bbc.com/news/uk-england-york-north-yorkshire-68793215,Race Across The World: North Yorkshire siblings 'just about' still speaking,A brother and sister who took part in this year's Race Across The World say it was tougher than they expected.,4 days ago
190,https://www.bbc.com/news/articles/cge8y47gv25o,Probe over refusal of Doctor Who convention donation,"The Charity Commission has confirmed it is examining a decision by a food bank to turn down donations from a Doctor Who convention.Bedford Who raised more than £17,000 for charities in the town on Saturday, but on Thursday organisers posted online that Bedford Foodbank would not accept future donations from the event.A convention spokesperson said the food bank had put it in ""an impossible position"" but that it wanted supporters to understand why it would no longer support the charity.Bedford Foodbank said the decision was made after the convention donated vouchers instead of money or food, which it claimed ""caused logistical challenges for our food bank"".",4 days ago
191,https://www.bbc.com/news/articles/c72kn4gzq8no,Star Trek's Scotty played by a Scot for first time,"For the first time in almost 60 years Star Trek character Scotty is being played by a Scottish actor.Previously the role has been filled by Canadian actor James Doohan and Englishman Simon Pegg.Now Scottish actor Martin Quinn is portraying a younger version of the character in the prequel series Star Trek: Strange New Worlds.Martin jokingly told BBC Scotland News, ""We are rebranding him, he's from Paisley now.""",4 days ago
192,https://www.bbc.com/news/entertainment-arts-68794119,Taylor Swift: Artist's music back on TikTok after dispute,Taylor Swift's songs are back on TikTok following a dispute that led her label to stop licensing its content to the app.,4 days ago
193,https://www.bbc.com/news/uk-england-northamptonshire-68788884,BT street cupboards in Kettering made into works of art,BT Openreach street cupboards are being turned into works of art to celebrate a town's history.,4 days ago
194,https://www.bbc.com/news/uk-england-dorset-68787079,Parkinson's: Retiree to travel more after Africa challenge,"A retiree with Parkinson's has ""plans to travel more"" after driving 18,000 miles (28,968km) across Africa.",4 days ago
195,https://www.bbc.com/news/entertainment-arts-68788772,Alexei Navalny: Russian opposition leader's memoir to be published in October,A memoir written by Russian opposition leader Alexei Navalny before his imprisonment and death is to be published later this year.,4 days ago
196,https://www.bbc.com/news/uk-england-bristol-68787347,Upfest street art series announces 2024 line-up,The Upfest Presents team has announced the artists to paint a series of murals across south Bristol.,4 days ago
197,https://www.bbc.com/news/newsbeat-68790064,Fallout TV show stars say show goes big on details,Another TV show based on a video game has landed... and critics say it's great. Is the world ending?,4 days ago
198,https://www.bbc.com/news/uk-68789512,Asante Gold: UK returns looted Ghana artefacts after 150 years,The UK has returned dozens of artefacts looted from what is today Ghana - more than 150 years after they were taken. ,4 days ago
199,https://www.bbc.com/news/articles/cv29d92qld3o,Teacher sees former band's music finally go online,"A primary school teacher who used to be in a band has finally seen his album released, 17 years after it was recorded.Mark Sykes from Cheshire was lead singer of Computerman, a band who met at university in 2002 and were soon signed to a record label. They split up in 2007, shortly after recording Death of the Great Romantic.Another former band member managed to secure the release of the indie pop album on a number of streaming services.""It's just a dream come true that it's finally out there,"" said the 42-year-old from Willaston, near Nantwich.",4 days ago
200,https://www.bbc.com/news/articles/cydrpzq3djro,GP proud to wear hijab on Countdown despite racism,"A GP who received racist abuse after appearing on Countdown said she remained proud to be a ""woman of colour with a hijab"" in dictionary corner.Dr Nighat Arif, from Chesham in Buckinghamshire, began making TV appearances during the pandemic and specialises in issues affecting women's health.She praised the production team for checking on her wellbeing, but admitted she was surprised to receive racist messages on social media.Channel 4 has been contacted for comment.",4 days ago
201,https://www.bbc.com/news/entertainment-arts-68786095,Monopoly movie: Margot Robbie's company LuckyChap to produce film,A film based on the classic board game Monopoly is preparing to pass go - with Margot Robbie's production company set to produce it.,5 days ago
202,https://www.bbc.com/culture/article/20240410-fallout-review-this-adaptation-of-the-post-apocalyptic-video-game-franchise-is-a-vivid-brutal-romp,"Fallout review: This adaptation of the post-apocalyptic video game franchise is 'a vivid, brutal romp'","Since the 90s, the Fallout games have been a phenomenon – and now this visually terrific, blackly humorous TV spin-off should prove equally as popular, with fans and newbies alike.",5 days ago
203,https://www.bbc.com/news/entertainment-arts-68778047,Joker 2: Lady Gaga appears in trailer for sequel (which isn't a musical),"Lady Gaga is seen bringing the music, dance and a very bad romance to the Joker film sequel in its first trailer.",5 days ago
204,https://www.bbc.com/culture/article/20240409-j-cole-kendrick-lamar-end-of-the-diss-track-era,Taylor Swift to J Cole and Kendrick Lamar: Why the era of the diss track could be over,"As the feud between Kendrick Lamar and J Cole took a swift U-turn this week, music's long history of beefs, battles and diss tracks could finally be dying out.",5 days ago
205,https://www.bbc.com/news/entertainment-arts-68777801,Eurovision organisers condemn online abuse of contestants,"Organisers of the Eurovision Song Contest have said that abuse and harassment of artists over Israel's participation in the competition is ""unacceptable and totally unfair"".",5 days ago
206,https://www.bbc.com/news/uk-england-lancashire-68775428,Cleveleys bus station mural salutes town's place in Star Wars universe,An artwork which celebrates a seaside town's place in the Star Wars universe has been unveiled in its bus station.,6 days ago
207,https://www.bbc.com/news/articles/cy63xglpvgvo,Duo remain best friends after Race Across The World,"Two friends who took part in BBC programme Race Across the World said their relationship had remained intact despite dealing with the stress of their adventure. St Albans school mates Alfie Watts, 20, and Owen Wood, 21, were one of five duos who had to race across Asia between Japan and Lombok without their phones or access to bank accounts.Mr Watts said: ""We came out of the show thinking we were argument free. I don't think we had any arguments but to be honest we might not recollect exactly what happened.""Mr Wood added: ""When we finished our race you get the time to reflect - so much happened, but at the end of the day the person you did it with is arguably the biggest part of it.""",6 days ago
208,https://www.bbc.com/news/articles/c0denrgwx09o,Plaque removed from Eazy-E memorial bench ,"A bench in East Sussex that honours the life of rapper Eazy-E appears to have been vandalised.Guy Stevens, from Newhaven, first joked in 2019 that he wanted a memorial bench for the American rapper in the town, despite the two having no connection.Eazy-E, real name Eric Wright - who died in 1995 - was the founding member of Californian rap group NWA and is often referred to as the ""Godfather of Gangsta Rap"". Mr Stevens was delighted to raise enough money to fund the bench in 2019, but its memorial plaque appears to have been ripped off.",6 days ago
209,https://www.bbc.com/news/uk-england-london-68770143,Ghanaian Purple Hibiscus artwork transforms brutalist Barbican,The Barbican Centre has been swathed in magenta fabric for an exhibition using traditional Ghanaian robes.,6 days ago
